"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada is being observed from 01.02.2020 to 15.02.2020 at STPI-Pune.
@rsprasad @SanjayDhotreMP @SecretaryMEITY
  
@Omkar_Raii @stpiindia

#STPIINDIA #SwachhBharatMission #SwachhBharat https://t.co/VddGzORpcM"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"Composting is easy. Why don't you give it a try? #CompostingSahiHai 

#SwachhSurvekshan2020 #SwachhBharat https://t.co/Rgeq2ZZhmr"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 across #STPIINDIA #MadhyaPradesh centres #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
 @SecretaryMEITY @Omkar_Raii @DeveshTyagii @purnmoon @STPINoida https://t.co/JhLAZ5UH1b"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st Feb, 2020 to 15th Feb, 2020 at STPI-Tirupati @rsprasad @SanjayDhotreMP #SwachhBharatMission #SwachhBharat #STPIINDIA @Omkar_Raii @stpiindia https://t.co/sJsdz12p39"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st Feb, 2020 to 15th Feb, 2020 at STPI-Kakinada @stpikkd @rsprasad @SanjayDhotreMP #SwachhBharatMission #SwachhBharat #STPIINDIA @Omkar_Raii https://t.co/wShoux09GH"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st Feb, 2020 to 15th Feb, 2020 at STPI-Warangal @rsprasad @SanjayDhotreMP #SwachhBharatMission #SwachhBharat #STPIINDIA @Omkar_Raii https://t.co/601nw1ejpi"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st Feb, 2020 to 15th Feb, 2020 across @STPIHyderabad  &amp; its Sub-Centers @rsprasad
@SanjayDhotreMP #SwachhBharatMission #SwachhBharat #STPIINDIA @Omkar_Raii https://t.co/JJlbpauoev"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st Feb, 2020 to 15th Feb, 2020 at @StpiRanchi 
@rsprasad @SanjayDhotreMP @SecretaryMEITY  #SwachhBharatMission #SwachhBharat #STPIINDIA  @stpiindia @Omkar_Raii @DeveshTyagii  @stpibbsr @manas_r_panda https://t.co/mSPtD8slpA"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 across #STPIINDIA #MadhyaPradesh centres #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
 @SecretaryMEITY @Omkar_Raii @DeveshTyagii @purnmoon @STPINoida https://t.co/JhLAZ5UH1b"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"Please retweet: Let's #StopLittering for #CleanDelhi #SwachhBharat #MyCleanIndia
-
#WeMeanToClean | https://t.co/XK3ZReQKWN https://t.co/OH5TXib57f"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"Sectoral allocation proposed
#Healthcare-69000cr
#Education 99300cr
Skill dev–3000cr
#SwachhBharat-12300cr
#Transportinfra-1.7Lkcr
Power &amp;renewable energy–22000cr
BC-85000cr
ST-53700cr
#SeniorCitizens-9500cr
Nutrition Progs-35600cr
Women Centric Progs-28600cr
Culture min-3150c"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 across #STPIINDIA #MadhyaPradesh centres #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
 @SecretaryMEITY @Omkar_Raii @DeveshTyagii @purnmoon @STPINoida https://t.co/JhLAZ5UH1b"
"Watch: What is common between 1,88,708 used PET bottles +@makeinindia and 25,000 @AustralianOpen T-Shirts?

The world around you is Transforming. Are you? #TransformingIndia #NewIndia #SwachhBharat @SwachhBharatGov @KirenRijiju @CEOMyGovIndia https://t.co/op5L5Z8qrQ"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 across #STPIINDIA #MadhyaPradesh centres #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
 @SecretaryMEITY @Omkar_Raii @DeveshTyagii @purnmoon @STPINoida https://t.co/JhLAZ5UH1b"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
"Sectoral allocation proposed
#Healthcare-69000cr
#Education 99300cr
Skill dev–3000cr
#SwachhBharat-12300cr
#Transportinfra-1.7Lkcr
Power &amp;renewable energy–22000cr
BC-85000cr
ST-53700cr
#SeniorCitizens-9500cr
Nutrition Progs-35600cr
Women Centric Progs-28600cr
Culture min-3150c"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 across #STPIINDIA #MadhyaPradesh centres #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
 @SecretaryMEITY @Omkar_Raii @DeveshTyagii @purnmoon @STPINoida https://t.co/JhLAZ5UH1b"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at @stpibbsr office. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY  @Omkar_Raii https://t.co/jh4b36zkig
"#SwachhtaPakhwada is being observed from 01.02.2020 to 15.02.2020 at STPI-Pune.
@rsprasad @SanjayDhotreMP @SecretaryMEITY
  
@Omkar_Raii @stpiindia

#STPIINDIA #SwachhBharatMission #SwachhBharat https://t.co/VddGzORpcM"
"#Shramdaan carried out by @STPIVizag and Staff from IT/ITES Units has participated during #SwachhtaPakhwada being observed from 01.02.2020 to 15.02.2020 #SwachhBharatMission #SwachhBharat @rsprasad  
@SanjayDhotreMP @GoI_MeitY @SecretaryMEITY  
@Omkar_Raii @stpiindia #STPIINDIA https://t.co/2wpgt0zlHu"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st Feb, 2020 to 15th Feb, 2020 at @StpiRanchi 
@rsprasad @SanjayDhotreMP @SecretaryMEITY  #SwachhBharatMission #SwachhBharat #STPIINDIA  @stpiindia @Omkar_Raii @DeveshTyagii  @stpibbsr @manas_r_panda https://t.co/mSPtD8slpA"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st Feb, 2020 to 15th Feb, 2020 across @STPIHyderabad  &amp; its Sub-Centers @rsprasad
@SanjayDhotreMP #SwachhBharatMission #SwachhBharat #STPIINDIA @Omkar_Raii https://t.co/JJlbpauoev"
"On the occasion of #SwachhtaPakhwada from 01.02.2020 to 15.02.2020 Tree plantation including Pledge administered by Shri. M.P.Dubey, JD&amp;OIC, @STPIVizag, IT/ITES units participated #SwachhBharat @rsprasad @SanjayDhotreMP @GoI_MeitY @SecretaryMEITY @Omkar_Raii @stpiindia #STPIINDIA https://t.co/4POAoR4jeD"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 across #STPIINDIA #MadhyaPradesh centres #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
 @SecretaryMEITY @Omkar_Raii @DeveshTyagii @purnmoon @STPINoida https://t.co/JhLAZ5UH1b"
Display of #SwachhtaPakhwada Banners at different locations of @StpiRanchi  premises.  @rsprasad @SanjayDhotreMP  #SwachhBharatMission #SwachhBharat #STPIINDIA @Omkar_Raii @DeveshTyagii @stpibbsr  @manas_r_panda https://t.co/kneYF2zTkL
"HDFC and @mahilahsg partnered for community-based, household sanitation programmes in the slums of North West Delhi (Savda Ghevra).  #HDFCKeSaathSwachhBharat #SwachhBharat #SwachhataHiSeva #SHS2018 @SwachhBharatGov @swachhbharat https://t.co/yxbgQqkzwi"
"Please retweet: Let's #StopLittering for #CleanDelhi #SwachhBharat #MyCleanIndia
-
#WeMeanToClean | https://t.co/XK3ZReQKWN https://t.co/OH5TXib57f"
#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at @BerhampurStpi office. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @manas_r_panda @stpibbsr https://t.co/AOrTde91wm
"At the commencement of Mahatma Gandhi’s 150th birth anniversary, HDFC Limited commits to supporting a clean and prosperous India. #HDFCSwachhBharatKeSaath  #SwachhBharat #SHS2018 #SwachhataHiSeva #MyCleanIndia @swachhbharat @SwachhBharatGov https://t.co/M28oHmiu5i"
#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at @STPI_PATNA office. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY  @Omkar_Raii  @DeveshTyagii @manas_r_panda @stpibbsr https://t.co/b3VqMyj9BW
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 across #STPIINDIA #MadhyaPradesh centres #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
 @SecretaryMEITY @Omkar_Raii @DeveshTyagii @purnmoon @STPINoida https://t.co/JhLAZ5UH1b"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 across #STPIINDIA #MadhyaPradesh centres #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
 @SecretaryMEITY @Omkar_Raii @DeveshTyagii @purnmoon @STPINoida https://t.co/JhLAZ5UH1b"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st Feb, 2020 to 15th Feb, 2020 at 
@StpiGoa
@rsprasad
@SanjayDhotreMP
#SwachhBharatMission #SwachhBharat #STPIINDIA 
@Omkar_Raii https://t.co/JwBpcneneI"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 across #STPIINDIA #MadhyaPradesh centres #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
 @SecretaryMEITY @Omkar_Raii @DeveshTyagii @purnmoon @STPINoida https://t.co/JhLAZ5UH1b"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 across #STPIINDIA #MadhyaPradesh centres #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
 @SecretaryMEITY @Omkar_Raii @DeveshTyagii @purnmoon @STPINoida https://t.co/JhLAZ5UH1b"
Let us sustain the momentum of #SwachhBharat campaign and make India more cleaner and healthier. #CleanIndia #NationalCleanlinessDay #UnionBankOfIndia #100YearsServingTheNation https://t.co/E28P2oFOqK
"Please retweet: Let's #StopLittering for #CleanDelhi #SwachhBharat #MyCleanIndia
-
#WeMeanToClean | https://t.co/XK3ZReQKWN https://t.co/OH5TXib57f"
#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at @stpibbsr office. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY  @Omkar_Raii https://t.co/jh4b36zkig
#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at @BerhampurStpi office. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @manas_r_panda @stpibbsr https://t.co/AOrTde91wm
"#SwachhtaPakhwada is being observed from 01.02.2020 to 15.02.2020 at @Mumbaistpi
@rsprasad @SanjayDhotreMP @SecretaryMEITY
  
@Omkar_Raii @stpiindia

#STPIINDIA #SwachhBharatMission #SwachhBharat https://t.co/cBxpFzBZLz"
"#SwachhtaPakhwada is being observed from 01.02.2020 to 15.02.2020 at STPI-Pune.
@rsprasad @SanjayDhotreMP @SecretaryMEITY
  
@Omkar_Raii @stpiindia

#STPIINDIA #SwachhBharatMission #SwachhBharat https://t.co/VddGzORpcM"
"Sectoral allocation proposed
#Healthcare-69000cr
